Nom de la commune,Populationtotale
La Fage-Saint-Julien,309
Florac Trois Rivières,2117
Fontans,222
Fournels,375
Fraissinet-de-Fourques,79
Gabriac,103
Gabrias,157
Gatuzières,56
Gorges du Tarn Causses,984
Grandrieu,760
Grandvals,73
Grèzes,230
Les Hermaux,101
Hures-la-Parade,261
Ispagnac,910
Julianges,55
Lachamp-Ribennes,354
Lajo,109
Langogne,3085
Lanuéjols,333
Laubert,101
Les Laubies,163
Laval-du-Tarn,100
Luc,221
La Malène,142
Le Malzieu-Forain,487
Le Malzieu-Ville,745
Marchastel,63
Marvejols,4963
Mas-Saint-Chély,118
Massegros Causses Gorges,1018
Mende,12967
Meyrueis,963
Moissac-Vallée-Française,227
Molezon,97
Mont Lozère et Goulet,1089
Montbel,117
Montrodat,1315
Monts-de-Randon,1321
Les Monts-Verts,365
Nasbinals,557
Naussac-Fontanes,374
Noalhac,99
Palhers,189
La Panouse,79
Paulhac-en-Margeride,105
Pelouse,242
Peyre en Aubrac,2368
Pied-de-Borne,192
Pierrefiche,168
Le Pompidou,167
Pont de Montvert - Sud Mont Lozère,608
Pourcharesses,122
Prévenchères,267
Prinsuéjols-Malbouzon,290
Prunières,273
Recoules-d'Aubrac,192
Recoules-de-Fumas,103
Rimeize,606
Rocles,239
Rousses,119
Le Rozier,138
Saint-Alban-sur-Limagnole,1380
Saint-André-Capcèze,183
Saint-André-de-Lancize,136
Saint-Bauzile,646
Saint-Bonnet-de-Chirac,69
Saint Bonnet-Laval,255
Saint-Chély-d'Apcher,4746
Saint-Denis-en-Margeride,178
Saint-Étienne-du-Valdonnez,687
Saint-Étienne-Vallée-Française,541
Saint-Flour-de-Mercoire,199
Saint-Frézal-d'Albuges,72
Saint-Gal,92
Saint-Germain-de-Calberte,454
Saint-Germain-du-Teil,901
Saint-Hilaire-de-Lavit,117
Saint-Jean-la-Fouillouse,165
Saint-Juéry,69
Saint-Julien-des-Points,110
Saint-Laurent-de-Muret,195
Saint-Laurent-de-Veyrès,38
Saint-Léger-de-Peyre,192
Saint-Léger-du-Malzieu,219
Saint-Martin-de-Boubaux,189
Saint-Martin-de-Lansuscle,193
Saint-Michel-de-Dèze,246
Saint-Paul-le-Froid,143
Saint-Pierre-de-Nogaret,185
Saint-Pierre-des-Tripiers,92
Saint-Pierre-le-Vieux,327
Saint-Privat-de-Vallongue,233
Saint-Privat-du-Fau,126
Saint-Saturnin,66
Saint-Sauveur-de-Ginestoux,59
Sainte-Croix-Vallée-Française,283
Sainte-Eulalie,39
Sainte-Hélène,105
Les Salces,98
Les Salelles,170
Serverette,262
Termes,218
La Tieule,94
Trélans,94
Vebron,205
Ventalon en Cévennes,243
Vialas,480
Villefort,560
Allonnes,3084
Angers,156037
Angrie,962
Antoigné,469
Armaillé,319
Artannes-sur-Thouet,441
Aubigné-sur-Layon,377
Avrillé,14024
Baracé,585
Baugé-en-Anjou,12142
Beaucouzé,5256
Beaufort-en-Anjou,7383
Beaulieu-sur-Layon,1420
Beaupréau-en-Mauges,23940
Bécon-les-Granits,2917
Bégrolles-en-Mauges,2108
Béhuard,131
Bellevigne-en-Layon,5843
Bellevigne-les-Châteaux,3601
Blaison-Saint-Sulpice,1279
Blou,1015
Les Bois d'Anjou,2709
Bouchemaine,6912
Bouillé-Ménard,770
Bourg-l'Évêque,255
Brain-sur-Allonnes,2035
La Breille-les-Pins,615
Briollay,3006
Brissac Loire Aubance,11085
Brossay,368
Candé,2896
Cantenay-Épinard,2339
Carbay,266
Cernusson,360
Les Cerqueux,882
Challain-la-Potherie,827
Chalonnes-sur-Loire,6706
Chambellay,413
Champtocé-sur-Loire,1898
Chanteloup-les-Bois,710
La Chapelle-Saint-Laud,769
Chaudefonds-sur-Layon,967
Chazé-sur-Argos,1083
Cheffes,986
Chemillé-en-Anjou,21982
Chenillé-Champteussé,357
Cholet,55787
Cizay-la-Madeleine,468
Cléré-sur-Layon,347
Cornillé-les-Caves,486
Coron,1625
Corzé,1856
Le Coudray-Macouard,950
Courchamps,516
Courléon,151
Denée,1418
Dénezé-sous-Doué,479
Distré,1770
Doué-en-Anjou,11278
Durtal,3459
Écouflant,4214
Écuillé,646
Épieds,774
Erdre-en-Anjou,5829
Étriché,1566
Feneu,2231
Fontevraud-l'Abbaye,1562
Les Garennes sur Loire,4629
Gennes-Val-de-Loire,8889
Grez-Neuville,1480
Les Hauts-d'Anjou,8947
Huillé-Lézigné,1340
Ingrandes-Le Fresne sur Loire,2680
La Jaille-Yvon,331
Jarzé Villages,2770
Juvardeil,829
La Lande-Chasles,125
Le Lion-d'Angers,4996
Loiré,892
Loire-Authion,16294
Longué-Jumelles,6913
Longuenée-en-Anjou,6499
Louresse-Rochemenier,880
Lys-Haut-Layon,8066
Marcé,855
Mauges-sur-Loire,18730
Maulévrier,3253
Le May-sur-Èvre,3875
Mazé-Milon,5900
Mazières-en-Mauges,1204
La Ménitré,2106
Miré,996
Montigné-lès-Rairies,426
Montilliers,1253
Montreuil-Bellay,4071
Montreuil-Juigné,7664
Montreuil-sur-Loir,575
Montreuil-sur-Maine,770
Montrevault-sur-Èvre,16165
Montsoreau,454
Morannes sur Sarthe-Daumeray,3719
Mouliherne,872
Mozé-sur-Louet,2034
Mûrs-Erigné,5620
Neuillé,1006
Noyant-Villages,5803
Nuaillé,1508
Ombrée d'Anjou,9249
Orée d'Anjou,16678
Parnay,446
Passavant-sur-Layon,130
La Pellerine,141
La Plaine,1051
Le Plessis-Grammoire,2438
Les Ponts-de-Cé,13252
La Possonnière,2478
Le Puy-Notre-Dame,1213
Les Rairies,1029
Rives-du-Loir-en-Anjou,5650
Rochefort-sur-Loire,2396
La Romagne,1970
Rou-Marson,673
Saint-Augustin-des-Bois,1246
Saint-Barthélemy-d'Anjou,9433
Saint-Christophe-du-Bois,2812
Saint-Clément-de-la-Place,2158
Saint-Clément-des-Levées,1126
Saint-Georges-sur-Loire,3649
Saint-Germain-des-Prés,1419
Saint-Jean-de-la-Croix,235
Saint-Just-sur-Dive,394
Saint-Lambert-la-Potherie,2872
Saint-Léger-de-Linières,3659
Saint-Léger-sous-Cholet,3019
Saint-Macaire-du-Bois,462
Saint-Martin-du-Fouilloux,1710
Saint-Melaine-sur-Aubance,2119
Saint-Paul-du-Bois,603
Saint-Philbert-du-Peuple,1336
Saint-Sigismond,389
Sainte-Gemmes-sur-Loire,3667
Sarrigné,836
Saumur,27701
Savennières,1361
Sceaux-d'Anjou,1209
Segré-en-Anjou Bleu,18388
La Séguinière,4228
Seiches-sur-le-Loir,3020
Sermaise,334
Sèvremoine,25983
Somloire,905
Soulaines-sur-Aubance,1452
Soulaire-et-Bourg,1526
Souzay-Champigny,784
Terranjou,4050
La Tessoualle,3269
Thorigné-d'Anjou,1251
Tiercé,4453
Toutlemonde,1360
Trélazé,14810
Trémentines,3059
Tuffalun,1810
Turquant,590
Les Ulmes,594
Val d'Erdre-Auxence,4952
Val-du-Layon,3453
Varennes-sur-Loire,1879
Varrains,1271
Vaudelnay,1163
Vernantes,2023
Vernoil-le-Fourrier,1285
Verrie,487
Verrières-en-Anjou,7445
Vezins,1748
Villebernier,1524
Vivy,2618
Yzernay,1871
Agneaux,4536
Agon-Coutainville,2886
Airel,550
Amigny,152
Anctoville-sur-Boscq,476
Anneville-en-Saire,398
Annoville,683
Appeville,180
Aucey-la-Plaine,433
Audouville-la-Hubert,80
Aumeville-Lestre,117
Auvers,685
Auxais,177
Avranches,10711
Azeville,86
Bacilly,960
La Baleine,92
Barenton,1237
Barfleur,580
Barneville-Carteret,2288
La Barre-de-Semilly,1039
Baubigny,149
Baudre,557
Baupte,439
Beauchamps,419
Beaucoudray,135
Beauficel,141
Beauvoir,428
Belval,316
Benoîtville,640
Bérigny,431
Beslon,569
Besneville,680
Beuvrigny,138
Beuzeville-la-Bastille,146
Biéville,194
Biniville,116
Blainville-sur-Mer,1712
Blosville,314
La Bloutière,436
Boisyvon,113
La Bonneville,193
Bourguenolles,356
Bourgvallées,3282
Boutteville,78
Brainville,222
Brécey,2267
Bréhal,3497
Bretteville,1120
Bretteville-sur-Ay,390
Breuville,428
Bréville-sur-Mer,807
Bricquebec-en-Cotentin,6053
Bricquebosq,595
Bricqueville-la-Blouette,572
Bricqueville-sur-Mer,1252
Brillevast,329
Brix,2183
Brouains,138
Buais-Les-Monts,631
Cambernon,725
Cametours,429
Camprond,420
Canisy,1852
Canteloup,216
Canville-la-Rocque,131
Carantilly,653
Carentan-les-Marais,10306
Carneville,242
Carolles,763
Catteville,104
Cavigny,265
Céaux,436
Cérences,1859
Cerisy-la-Forêt,1054
Cerisy-la-Salle,1062
La Chaise-Baudouin,479
Champeaux,372
Champrepus,344
Chanteloup,360
La Chapelle-Cécelin,252
La Chapelle-Urée,161
Chaulieu,296
Chavoy,135
Cherbourg-en-Cotentin,81566
Chérencé-le-Héron,415
Clitourps,211
La Colombe,645
Colomby,547
Condé-sur-Vire,4189
Coudeville-sur-Mer,890
Coulouvray-Boisbenâtre,562
Courcy,609
Courtils,231
Coutances,9705
Couvains,511
Couville,1159
Crasville,244
Créances,2166
Les Cresnays,233
Crollon,310
Crosville-sur-Douve,63
Cuves,291
Dangy,687
Le Dézert,599
Digosville,1597
Domjean,1066
Donville-les-Bains,3256
Doville,336
Dragey-Ronthon,842
Ducey-Les Chéris,2847
Écausseville,103
Émondeville,363
Équilly,204
Éroudeville,231
L' Étang-Bertrand,355
Étienville,378
Fermanville,1304
Feugères,341
La Feuillie,282
Fierville-les-Mines,345
Flamanville,1782
Fleury,1059
Flottemanville,203
Folligny,1117
Fontenay-sur-Mer,181
Fourneaux,146
Le Fresne-Poret,218
Fresville,375
Gathemo,247
Gatteville-le-Phare,505
Gavray-sur-Sienne,1994
Geffosses,445
Genêts,441
Ger,814
La Godefroy,282
Golleville,176
Gonfreville,153
Gonneville-Le Theil,1598
Gorges,357
Gouvets,277
Gouville-sur-Mer,3257
Graignes-Mesnil-Angot,906
Le Grand-Celland,596
Grandparigny,2770
Granville,13245
Gratot,668
Grimesnil,63
Le Grippon,381
Grosville,808
Le Guislain,136
La Hague,11998
Le Ham,311
Hambye,1177
Hamelin,93
Hardinvast,915
Hauteville-la-Guichard,487
Hauteville-sur-Mer,717
Hautteville-Bocage,160
La Haye,4124
La Haye-Bellefond,83
La Haye-d'Ectot,262
La Haye-Pesnel,1356
Héauville,474
Helleville,532
Hémevez,186
Heugueville-sur-Sienne,559
Hiesville,66
Hocquigny,189
Huberville,379
Hudimesnil,916
Huisnes-sur-Mer,194
Isigny-le-Buat,3402
Joganville,112
Juilley,683
Jullouville,2383
Juvigny les Vallées,1732
Lamberville,175
La Lande-d'Airou,524
Lapenty,379
Laulne,191
Lengronne,433
Lessay,2284
Lestre,253
Liesville-sur-Douve,210
Lieusaint,431
Lingeard,83
Lingreville,1032
Les Loges-Marchis,1150
Les Loges-sur-Brécey,141
Lolif,585
Longueville,619
Le Loreur,281
Le Lorey,619
La Lucerne-d'Outremer,799
Le Luot,282
La Luzerne,77
Magneville,334
Marcey-les-Grèves,1313
Marchésieux,728
Marcilly,338
Margueray,135
Marigny-Le-Lozon,2703
Martinvast,1301
Maupertuis,139
Maupertus-sur-Mer,229
La Meauffe,1070
Méautis,668
Le Mesnil,226
Le Mesnil-Adelée,176
Le Mesnil-Amey,284
Le Mesnil-au-Val,746
Le Mesnil-Aubert,193
Le Mesnil-Eury,177
Le Mesnil-Garnier,236
Le Mesnil-Gilbert,139
Le Mesnil-Ozenne,271
Le Mesnil-Rouxelin,529
Le Mesnil-Véneron,125
Le Mesnil-Villeman,236
Le Mesnillard,267
La Meurdraquière,176
Millières,808
Les Moitiers-d'Allonne,705
Le Mont-Saint-Michel,30
Montabot,283
Montaigu-la-Brisette,525
Montaigu-les-Bois,229
Montbray,311
Montcuit,189
Montebourg,2198
Montfarville,825
Monthuchon,712
Montjoie-Saint-Martin,247
Montmartin-sur-Mer,1382
Montpinchon,538
Montrabot,87
Montreuil-sur-Lozon,337
Montsenelle,1427
Moon-sur-Elle,854
Morigny,85
Mortain-Bocage,3208
Morville,284
La Mouche,249
Moulines,296
Moyon Villages,1515
Muneville-le-Bingard,701
Muneville-sur-Mer,486
Nay,72
Négreville,831
Néhou,637
Le Neufbourg,426
Neufmesnil,196
Neuville-au-Plain,94
Neuville-en-Beaumont,36
Nicorps,426
Notre-Dame-de-Cenilly,657
Notre-Dame-de-Livoye,150
Nouainville,620
Octeville-l'Avenel,221
Orglandes,371
Orval sur Sienne,1190
Ouville,460
Ozeville,157
Le Parc,937
Percy-en-Normandie,2688
Périers,2289
La Pernelle,263
Perriers-en-Beauficel,219
Le Perron,209
Le Petit-Celland,193
Picauville,3317
Pierreville,749
Les Pieux,3312
Pirou,1474
Le Plessis-Lastelle,244
Poilley,907
Pont-Hébert,2197
Pontaubault,562
Pontorson,4420
Ponts,671
Port-Bail-sur-Mer,2657
Précey,556
Quettehou,1813
Quettreville-sur-Sienne,3261
Quibou,938
Quinéville,279
Raids,192
Rampan,210
Rauville-la-Bigot,1189
Rauville-la-Place,382
Reffuveille,513
Regnéville-sur-Mer,770
Reigneville-Bocage,41
Remilly Les Marais,1116
Réville,1054
Rocheville,619
Romagny Fontenay,1362
Roncey,815
Le Rozel,258
Sacey,526
Saint-Amand-Villages,2587
Saint-André-de-Bohon,342
Saint-André-de-l'Épine,561
Saint-Aubin-de-Terregatte,698
Saint-Aubin-des-Préaux,451
Saint-Barthélemy,339
Saint-Brice,133
Saint-Brice-de-Landelles,710
Saint-Christophe-du-Foc,437
Saint-Clair-sur-l'Elle,973
Saint-Clément-Rancoudray,558
Saint-Cyr,193
Saint-Cyr-du-Bailleul,408
Saint-Denis-le-Gast,544
Saint-Denis-le-Vêtu,625
Saint-Floxel,504
Saint-Fromond,784
Saint-Georges-d'Elle,406
Saint-Georges-de-la-Rivière,289
Saint-Georges-de-Livoye,205
Saint-Georges-de-Rouelley,562
Saint-Georges-Montcocq,963
Saint-Germain-d'Elle,225
Saint-Germain-de-Tournebut,449
Saint-Germain-de-Varreville,117
Saint-Germain-le-Gaillard,770
Saint-Germain-sur-Ay,928
Saint-Germain-sur-Sèves,168
Saint-Gilles,958
Saint-Hilaire-du-Harcouët,6467
Saint-Jacques-de-Néhou,619
Saint-James,5068
Saint-Jean-d'Elle,2514
Saint-Jean-de-Daye,635
Saint-Jean-de-la-Haize,535
Saint-Jean-de-la-Rivière,359
Saint-Jean-de-Savigny,452
Saint-Jean-des-Champs,1444
Saint-Jean-du-Corail-des-Bois,76
Saint-Jean-le-Thomas,401
Saint-Joseph,820
Saint-Laurent-de-Cuves,490
Saint-Laurent-de-Terregatte,657
Saint-Lô,19999
Saint-Louet-sur-Vire,206
Saint-Loup,744
Saint-Malo-de-la-Lande,484
Saint-Marcouf,347
Saint-Martin-d'Aubigny,599
Saint-Martin-d'Audouville,135
Saint-Martin-de-Bonfossé,538
Saint-Martin-de-Cenilly,185
Saint-Martin-de-Varreville,186
Saint-Martin-le-Bouillant,322
Saint-Martin-le-Gréard,522
Saint-Maur-des-Bois,155
Saint-Maurice-en-Cotentin,264
Saint-Michel-de-Montjoie,315
Saint-Nicolas-de-Pierrepont,318
Saint-Nicolas-des-Bois,88
Saint-Ovin,796
Saint-Pair-sur-Mer,4216
Saint-Patrice-de-Claids,179
Saint-Pierre-d'Arthéglise,140
Saint-Pierre-de-Coutances,427
Saint-Pierre-de-Semilly,452
Saint-Pierre-Église,1828
Saint-Pierre-Langers,620
Saint-Planchers,1389
Saint-Pois,523
Saint-Quentin-sur-le-Homme,1326
Saint-Sauveur-de-Pierrepont,130
Saint-Sauveur-la-Pommeraye,382
Saint-Sauveur-le-Vicomte,2173
Saint-Sauveur-Villages,3735
Saint-Sébastien-de-Raids,340
Saint-Senier-de-Beuvron,374
Saint-Senier-sous-Avranches,1505
Saint-Vaast-la-Hougue,1763
Saint-Vigor-des-Monts,294
Sainte-Cécile,835
Sainte-Colombe,215
Sainte-Geneviève,324
Sainte-Marie-du-Mont,737
Sainte-Mère-Église,3127
Sainte-Suzanne-sur-Vire,695
Sartilly-Baie-Bocage,2868
Saussemesnil,905
Saussey,482
Savigny,454
Savigny-le-Vieux,453
Sébeville,35
Sénoville,209
Servon,282
Sideville,757
Siouville-Hague,1067
Sortosville,88
Sortosville-en-Beaumont,321
Sottevast,1414
Sotteville,479
Sourdeval,3236
Subligny,396
Surtainville,1208
Taillepied,22
Tamerville,682
Tanis,305
Le Tanu,402
Le Teilleul,1711
Terre-et-Marais,1323
Tessy-Bocage,2407
Teurthéville-Bocage,599
Teurthéville-Hague,1080
Thèreval,1844
Théville,342
Tirepied-sur-Sée,970
Tocqueville,283
Tollevast,1566
Torigny-les-Villes,4408
Tourville-sur-Sienne,809
Tréauville,748
Tribehou,538
La Trinité,401
Turqueville,141
Urville,216
Vains,789
Le Val-Saint-Père,2124
Valcanville,426
Valognes,7070
Varenguebec,325
Varouville,272
Le Vast,334
Vaudreville,73
La Vendelée,487
Ver,384
Vernix,162
Vesly,729
Le Vicel,121
Vicq-sur-Mer,1046
Videcosville,82
Villebaudon,313
Villedieu-les-Poêles-Rouffigny,3960
Villiers-Fossard,658
Virandeville,808
Yquelon,1133
Yvetot-Bocage,1175
Ablancourt,163
Aigny,280
Allemanche-Launay-et-Soyer,115
Allemant,167
Alliancelles,146
Ambonnay,995
Ambrières,237
Anglure,897
Angluzelles-et-Courcelles,150
Anthenay,71
Aougny,104
Arcis-le-Ponsart,322
Argers,118
Arrigny,248
Arzillières-Neuville,333
Athis,907
Aubérive,246
Aubilly,56
Aulnay-l'Aître,186
Aulnay-sur-Marne,265
Auménancourt,1056
Auve,319
Avenay-Val-d'Or,1037
Avize,1900
Aÿ-Champagne,5684
Baconnes,280
Bagneux,456
Le Baizil,256
Bannay,19
Bannes,276
Barbonne-Fayel,508
Baslieux-lès-Fismes,329
Baslieux-sous-Châtillon,197
Bassu,108
Bassuet,264
Baudement,115
Baye,418
Bazancourt,2238
Beaumont-sur-Vesle,838
Beaunay,106
Beine-Nauroy,1025
Belval-en-Argonne,50
Belval-sous-Châtillon,153
Bergères-lès-Vertus,619
Bergères-sous-Montmirail,125
Berméricourt,207
Berru,578
Berzieux,81
Bétheniville,1288
Bétheny,7075
Bethon,289
Bettancourt-la-Longue,80
Bezannes,2179
Bignicourt-sur-Marne,355
Bignicourt-sur-Saulx,192
Billy-le-Grand,123
Binarville,102
Binson-et-Orquigny,171
Blacy,669
Blaise-sous-Arzillières,348
Blancs-Coteaux,3501
Blesme,216
Bligny,123
Boissy-le-Repos,221
Bouchy-Saint-Genest,200
Bouilly,206
Bouleuse,215
Boult-sur-Suippe,1731
Bourgogne-Fresne,1428
Boursault,460
Bouvancourt,200
Bouy,580
Bouzy,946
Brandonvillers,185
Branscourt,314
Braux-Saint-Remy,87
Braux-Sainte-Cohière,102
Bréban,82
Le Breuil,391
Breuil-sur-Vesle,353
Breuvery-sur-Coole,225
Brimont,439
Brouillet,81
Broussy-le-Grand,324
Broussy-le-Petit,132
Broyes,365
Brugny-Vaudancourt,464
Brusson,191
Le Buisson,95
Bussy-le-Château,175
Bussy-le-Repos,139
Bussy-Lettrée,351
La Caure,105
Caurel,663
Cauroy-lès-Hermonville,499
La Celle-sous-Chantemerle,144
Cernay-en-Dormois,154
Cernay-lès-Reims,1449
Cernon,133
Chaintrix-Bierges,332
Châlons-en-Champagne,45997
Châlons-sur-Vesle,194
Chaltrait,59
Chambrecy,156
Chamery,422
Champaubert,125
Champfleury,555
Champguyon,277
Champigneul-Champagne,319
Champigny,1515
Champillon,513
Champlat-et-Boujacourt,165
Champvoisy,255
Changy,123
Chantemerle,49
Chapelaine,50
La Chapelle-Felcourt,54
La Chapelle-Lasson,87
La Chapelle-sous-Orbais,56
Charleville,247
Charmont,232
Les Charmontois,119
Le Châtelier,60
Châtelraould-Saint-Louvent,241
Châtillon-sur-Broué,77
Châtillon-sur-Marne,758
Châtillon-sur-Morin,220
Châtrices,36
Chaudefontaine,333
Chaumuzy,379
La Chaussée-sur-Marne,796
Chavot-Courcourt,354
Le Chemin,50
Cheminon,618
Chenay,233
Cheniers,111
La Cheppe,345
Cheppes-la-Prairie,178
Chepy,442
Cherville,82
Chichey,177
Chigny-les-Roses,570
Chouilly,1049
Clamanges,216
Clesles,633
Cloyes-sur-Marne,130
Coizard-Joches,76
Compertrix,1537
Condé-sur-Marne,821
Conflans-sur-Seine,648
Congy,264
Connantray-Vaurefroy,163
Connantre,1115
Contault,68
Coole,146
Coolus,230
Corbeil,93
Corfélix,114
Cormicy,1502
Cormontreuil,6614
Cormoyeux,120
Corribert,60
Corrobert,212
Corroy,168
Coulommes-la-Montagne,212
Coupetz,80
Coupéville,162
Courcelles-Sapicourt,383
Courcemain,107
Courcy,1070
Courdemanges,404
Courgivaux,338
Courjeonnet,46
Courlandon,292
Courmas,216
Courtagnon,63
Courtémont,62
Courthiézy,365
Courtisols,2519
Courville,461
Couvrot,871
Cramant,907
La Croix-en-Champagne,80
Crugny,652
Cuchery,415
Cuis,399
Cuisles,137
Cumières,772
Cuperly,230
Damery,1464
Dampierre-au-Temple,279
Dampierre-le-Château,108
Dampierre-sur-Moivre,115
Dizy,1561
Dommartin-Dampierre,69
Dommartin-Lettrée,154
Dommartin-sous-Hans,59
Dommartin-Varimont,146
Dompremy,149
Dontrien,274
Dormans,2976
Drosnay,217
Drouilly,136
Éclaires,100
Écollemont,53
Écriennes,176
Écueil,306
Écury-le-Repos,60
Écury-sur-Coole,515
Élise-Daucourt,96
Épense,130
Épernay,23120
L' Épine,659
Époye,436
Escardes,81
Esclavolles-Lurey,608
Les Essarts-le-Vicomte,145
Les Essarts-lès-Sézanne,265
Esternay,1902
Étoges,477
Étréchy,111
Étrepy,140
Euvy,84
Fagnières,4942
Faux-Fresnay,326
Faux-Vésigneul,250
Faverolles-et-Coëmy,574
Favresse,230
Fère-Champenoise,2188
Fèrebrianges,154
Festigny,404
Fismes,5536
Flavigny,170
Fleury-la-Rivière,523
Florent-en-Argonne,240
Fontaine-Denis-Nuisy,235
Fontaine-en-Dormois,13
Fontaine-sur-Ay,351
La Forestière,231
Francheville,211
Le Fresne,77
Frignicourt,1914
Fromentières,384
Le Gault-Soigny,544
Gaye,600
Germaine,529
Germigny,182
Germinon,178
Giffaumont-Champaubert,273
Gigny-Bussy,233
Givry-en-Argonne,453
Givry-lès-Loisy,76
Gizaucourt,118
Glannes,192
Gourgançon,156
Les Grandes-Loges,279
Granges-sur-Aube,185
Gratreuil,28
Grauves,632
Gueux,1738
Hans,152
Haussignémont,287
Haussimont,145
Hauteville,249
Hautvillers,713
Heiltz-l'Évêque,306
Heiltz-le-Hutier,242
Heiltz-le-Maurupt,428
Hermonville,1448
Herpont,141
Heutrégiville,450
Hourges,82
Huiron,304
Humbauville,80
Igny-Comblizy,415
Isle-sur-Marne,101
Isles-sur-Suippe,912
Isse,123
Les Istres-et-Bury,98
Jâlons,571
Janvilliers,171
Janvry,133
Joiselle,103
Jonchery-sur-Suippe,225
Jonchery-sur-Vesle,1910
Jonquery,118
Jouy-lès-Reims,222
Jussecourt-Minecourt,210
Juvigny,953
Lachy,336
Lagery,220
Landricourt,150
Larzicourt,284
Laval-sur-Tourbe,58
Lavannes,608
Lenharrée,98
Leuvrigny,347
Lhéry,86
Lignon,127
Linthelles,114
Linthes,117
Lisse-en-Champagne,124
Livry-Louvercy,1116
Loisy-en-Brie,202
Loisy-sur-Marne,1121
Loivre,1300
Ludes,647
Luxémont-et-Villotte,460
Maffrécourt,58
Magenta,1725
Magneux,282
Mailly-Champagne,678
Mairy-sur-Marne,558
Maisons-en-Champagne,545
Malmy,35
Mancy,258
Marcilly-sur-Seine,654
Mardeuil,1523
Mareuil-en-Brie,277
Mareuil-le-Port,1184
Marfaux,124
Margerie-Hancourt,186
Margny,127
Marigny,108
Marolles,912
Marsangis,49
Marson,298
Massiges,49
Matignicourt-Goncourt,150
Matougues,606
Maurupt-le-Montois,592
Mécringes,207
Le Meix-Saint-Epoing,284
Le Meix-Tiercelin,176
Merfy,625
Merlaut,243
Méry-Prémecy,62
Les Mesneux,881
Le Mesnil-sur-Oger,1124
Minaucourt-le-Mesnil-lès-Hurlus,53
Moiremont,209
Moivre,63
Moncetz-l'Abbaye,99
Moncetz-Longevas,544
Mondement-Montgivroux,29
Mont-sur-Courville,131
Montbré,282
Montépreux,45
Montgenost,157
Monthelon,359
Montigny-sur-Vesle,524
Montmirail,3648
Montmort-Lucy,617
Morangis,396
Morsains,136
Moslins,311
Mourmelon-le-Grand,5132
Mourmelon-le-Petit,826
Moussy,774
Muizon,2225
Mutigny,193
Mœurs-Verdey,327
Nanteuil-la-Forêt,289
Nesle-la-Reposte,107
Nesle-le-Repons,153
La Neuville-au-Pont,557
La Neuville-aux-Bois,145
La Neuville-aux-Larris,172
Neuvy,262
Nogent-l'Abbesse,542
Noirlieu,112
Norrois,150
La Noue,412
Nuisement-sur-Coole,367
Ognes,65
Oiry,850
Olizy,165
Omey,211
Orbais-l'Abbaye,564
Orconte,389
Ormes,439
Outines,139
Outrepont,86
Oyes,89
Pargny-lès-Reims,472
Pargny-sur-Saulx,1876
Passavant-en-Argonne,210
Passy-Grigny,394
Péas,70
Les Petites-Loges,489
Pévy,207
Pierre-Morains,93
Pierry,1207
Pleurs,875
Plichancourt,247
Plivot,769
Pocancy,170
Pogny,934
Poilly,99
Poix,72
Pomacle,461
Pontfaverger-Moronvilliers,1771
Ponthion,110
Possesse,159
Potangis,131
Pouillon,502
Pourcy,194
Pringy,425
Prosnes,492
Prouilly,564
Prunay,1058
Puisieulx,423
Queudes,102
Rapsécourt,37
Recy,1061
Reims,185576
Reims-la-Brûlée,231
Remicourt,58
Reuil,296
Reuves,71
Réveillon,107
Rieux,203
Rilly-la-Montagne,1009
Les Rivières-Henruel,183
Romain,333
Romery,159
Romigny,218
Rosnay,363
Rouffy,119
Rouvroy-Ripont,8
Sacy,374
Saint-Amand-sur-Fion,1041
Saint-Bon,117
Saint-Brice-Courcelles,3573
Saint-Chéron,63
Saint-Étienne-au-Temple,824
Saint-Étienne-sur-Suippe,320
Saint-Eulien,452
Saint-Euphraise-et-Clairizet,239
Saint-Germain-la-Ville,684
Saint-Gibrien,545
Saint-Gilles,297
Saint-Hilaire-au-Temple,348
Saint-Hilaire-le-Grand,367
Saint-Hilaire-le-Petit,346
Saint-Imoges,345
Saint-Jean-devant-Possesse,34
Saint-Jean-sur-Moivre,213
Saint-Jean-sur-Tourbe,95
Saint-Just-Sauvage,1500
Saint-Léonard,109
Saint-Loup,88
Saint-Lumier-en-Champagne,268
Saint-Lumier-la-Populeuse,49
Saint-Mard-lès-Rouffy,170
Saint-Mard-sur-Auve,65
Saint-Mard-sur-le-Mont,118
Saint-Martin-aux-Champs,104
Saint-Martin-d'Ablois,1449
Saint-Martin-l'Heureux,86
Saint-Martin-sur-le-Pré,829
Saint-Masmes,466
Saint-Memmie,5589
Saint-Ouen-Domprot,211
Saint-Pierre,309
Saint-Quentin-le-Verger,123
Saint-Quentin-les-Marais,141
Saint-Quentin-sur-Coole,105
Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson,524
Saint-Remy-sous-Broyes,107
Saint-Remy-sur-Bussy,351
Saint-Saturnin,59
Saint-Souplet-sur-Py,129
Saint-Thierry,650
Saint-Thomas-en-Argonne,42
Saint-Utin,80
Saint-Vrain,235
Sainte-Gemme,142
Sainte-Marie-à-Py,203
Sainte-Marie-du-Lac-Nuisement,270
Sainte-Menehould,4234
Sapignicourt,414
Sarcy,258
Saron-sur-Aube,310
Sarry,2132
Saudoy,379
Savigny-sur-Ardres,274
Scrupt,132
Selles,406
Sept-Saulx,626
Sermaize-les-Bains,1941
Sermiers,575
